Continent,Region,Country,Criminality Score 2023,Resilience Score 2023
Asia,Southern Asia,Afghanistan,7.10,1.50
Europe,Central & Eastern Europe,Albania,5.17,5.13
Africa,North Africa,Algeria,4.88,4.38
Europe,Western Europe,Andorra,3.22,7.96
Africa,Central Africa,Angola,5.58,4.50
Americas,Caribbean ,Antigua and Barbuda,2.98,4.58
Americas,South America,Argentina,5.00,5.96
Asia,Central Asia and the Caucasus,Armenia,2.82,5.71
Oceania,Australia and New Zealand,Australia,4.00,7.38
Europe,Western Europe,Austria,4.13,7.50
Asia,Central Asia and the Caucasus,Azerbaijan,4.80,3.96
Americas,Caribbean ,Bahamas,3.75,5.50
Asia,Western Asia,Bahrain,4.95,5.42
Asia,Southern Asia,Bangladesh,5.12,4.42
Americas,Caribbean ,Barbados,3.07,6.13
Europe,Central & Eastern Europe,Belarus,5.87,3.25
Europe,Western Europe,Belgium,4.43,7.04
Americas,Central America,Belize,4.87,3.29
Africa,West Africa,Benin,5.32,3.50
Asia,Southern Asia,Bhutan,3.90,4.71
Americas,South America,Bolivia,4.95,4.83
Europe,Central & Eastern Europe,Bosnia and Herzegovina,5.85,3.88
Africa,Southern Africa,Botswana,4.35,5.46
Americas,South America,Brazil,6.77,4.92
Asia,South-Eastern Asia,Brunei,2.85,4.58
Europe,Central & Eastern Europe,Bulgaria,5.65,5.33
Africa,West Africa,Burkina Faso,5.92,3.46
Africa,Central Africa,Burundi,4.87,2.17
Africa,West Africa,Cabo Verde,4.28,6.58
Asia,South-Eastern Asia,Cambodia,6.85,3.63
Africa,Central Africa,Cameroon,6.27,3.17
Americas,North America,Canada,3.88,7.21
Africa,Central Africa,Central African Republic,6.75,1.79
Africa,Central Africa,Chad,5.50,2.42
Americas,South America,Chile,5.18,6.17
Asia,Eastern Asia,China,6.37,5.67
Americas,South America,Colombia,7.75,5.63
Africa,Southern Africa,Comoros,3.92,2.38
Africa,Central Africa,"Congo, Dem. Rep.",7.35,2.38
Africa,Central Africa,"Congo, Rep.",4.78,3.25
Americas,Central America,Costa Rica,5.53,5.63
Africa,West Africa,Côte d'Ivoire,6.02,5.13
Europe,Central & Eastern Europe,Croatia,5.15,5.92
Americas,Caribbean ,Cuba,3.37,5.38
Europe,Southern Europe,Cyprus,4.43,4.46
Europe,Central & Eastern Europe,Czech Republic,4.68,6.42
Europe,Northern Europe,Denmark,4.02,8.13
Africa,East Africa,Djibouti,4.65,4.38
Americas,Caribbean ,Dominica,2.63,5.17
Americas,Caribbean ,Dominican Republic,5.02,4.79
Americas,South America,Ecuador,7.07,4.88
Africa,North Africa,Egypt,5.05,3.83
Americas,Central America,El Salvador,5.92,3.21
Africa,Central Africa,Equatorial Guinea,4.38,2.21
Africa,East Africa,Eritrea,3.97,2.33
Europe,Northern Europe,Estonia,4.25,7.88
Africa,Southern Africa,Eswatini,4.38,3.29
Africa,East Africa,Ethiopia,5.68,4.75
Oceania,Melanesia,Fiji,4.15,5.42
Europe,Northern Europe,Finland,2.98,8.63
Europe,Western Europe,France,5.82,6.96
Africa,Central Africa,Gabon,4.85,3.25
Africa,West Africa,Gambia,4.53,5.17
Asia,Central Asia and the Caucasus,Georgia,3.60,5.25
Europe,Western Europe,Germany,5.33,7.50
Africa,West Africa,Ghana,5.80,5.46
Europe,Southern Europe,Greece,5.35,5.17
Americas,Caribbean ,Grenada,2.93,5.13
Americas,Central America,Guatemala,6.60,4.08
Africa,West Africa,Guinea,4.58,3.13
Africa,West Africa,Guinea-Bissau,5.10,2.58
Americas,South America,Guyana,5.97,4.04
Americas,Caribbean,Haiti,5.93,2.46
Americas,Central America,Honduras,7.05,4.08
Europe,Central & Eastern Europe,Hungary,4.62,4.88
Europe,Northern Europe,Iceland,3.37,8.21
Asia,Southern Asia,India,5.75,5.42
Asia,South-Eastern Asia,Indonesia,6.85,4.25
Asia,Western Asia,Iran,7.03,3.13
Asia,Western Asia,Iraq,7.13,3.21
Europe,Western Europe,Ireland,5.08,7.33
Asia,Western Asia,Israel,4.85,6.08
Europe,Southern Europe,Italy,6.22,6.46
Americas,Caribbean ,Jamaica,5.80,5.42
Asia,Eastern Asia,Japan,4.28,7.38
Asia,Western Asia,Jordan,4.93,5.58
Asia,Central Asia and the Caucasus,Kazakhstan,4.47,4.54
Africa,East Africa,Kenya,7.02,5.33
Oceania,Melanesia,Kiribati,2.45,4.33
Asia,Eastern Asia,"Korea, DPR",4.82,1.79
Asia,Eastern Asia,"Korea, Rep.",4.43,8.08
Asia,Western Asia,Kuwait,5.20,5.54
Asia,Central Asia and the Caucasus,Kyrgyzstan,5.32,3.83
Asia,South-Eastern Asia,Laos,6.12,3.46
Europe,Northern Europe,Latvia,3.90,7.58
Asia,Western Asia,Lebanon,7.10,3.46
Africa,Southern Africa,Lesotho,3.92,3.92
Africa,West Africa,Liberia,5.50,3.25
Africa,North Africa,Libya,6.93,1.54
Europe,Western Europe,Liechtenstein,2.27,8.46
Europe,Northern Europe,Lithuania,3.90,7.29
Europe,Western Europe,Luxembourg,2.85,7.50
Africa,Southern Africa,Madagascar,5.58,3.33
Africa,Southern Africa,Malawi,4.48,4.58
Asia,South-Eastern Asia,Malaysia,6.23,5.92
Asia,Southern Asia,Maldives,4.27,4.08
Africa,West Africa,Mali,5.93,2.38
Europe,Southern Europe,Malta,5.00,5.13
Oceania,Micronesia,Marshall Islands,2.52,5.79
Africa,North Africa,Mauritania,4.38,3.13
Africa,Southern Africa,Mauritius,4.37,5.54
Americas,Central America,Mexico,7.57,4.21
Oceania,Micronesia,Micronesia (Federated States of),3.00,5.88
Europe,Central & Eastern Europe,Moldova,5.60,3.92
Europe,Southern Europe,Monaco,2.58,5.63
Asia,Eastern Asia,Mongolia,4.12,5.21
Europe,Central & Eastern Europe,Montenegro,5.90,4.75
Africa,North Africa,Morocco,4.80,4.63
Africa,Southern Africa,Mozambique,6.20,3.29
Asia,South-Eastern Asia,Myanmar,8.15,1.63
Africa,Southern Africa,Namibia,4.30,4.54
Oceania,Micronesia,Nauru,2.05,5.00
Asia,Southern Asia,Nepal,6.57,4.00
Europe,Western Europe,Netherlands,4.97,7.46
Oceania,Australia and New Zealand,New Zealand,4.08,7.88
Americas,Central America,Nicaragua,5.72,2.08
Africa,West Africa,Niger,5.70,3.46
Africa,West Africa,Nigeria,7.28,5.79
Europe,Central & Eastern Europe,North Macedonia,5.03,5.29
Europe,Northern Europe,Norway,3.75,7.92
Asia,Western Asia,Oman,4.40,5.21
Asia,Southern Asia,Pakistan,6.03,3.96
Oceania,Micronesia,Palau,2.70,5.33
Americas,Central America,Panama,6.98,4.67
Oceania,Melanesia,Papua New Guinea,5.72,3.29
Americas,South America,Paraguay,7.52,3.42
Americas,South America,Peru,6.40,4.38
Asia,South-Eastern Asia,Philippines,6.63,4.21
Europe,Central & Eastern Europe,Poland,4.48,5.88
Europe,Southern Europe,Portugal,4.88,6.50
Asia,Western Asia,Qatar,5.45,5.42
Europe,Central & Eastern Europe,Romania,4.58,6.00
Europe,Central & Eastern Europe,Russia,6.87,3.79
Africa,Central Africa,Rwanda,3.60,5.54
Oceania,Polynesia,Samoa,2.43,5.83
Europe,Southern Europe,San Marino,3.48,5.21
Africa,Central Africa,Sao Tome and Principe,1.70,4.92
Asia,Western Asia,Saudi Arabia,6.23,4.00
Africa,West Africa,Senegal,5.52,5.79
Europe,Central & Eastern Europe,Serbia,6.22,4.96
Africa,Southern Africa,Seychelles,3.90,5.21
Africa,West Africa,Sierra Leone,4.95,4.04
Asia,South-Eastern Asia,Singapore,3.47,7.83
Europe,Central & Eastern Europe,Slovakia,4.72,5.29
Europe,Central & Eastern Europe,Slovenia,4.37,6.04
Oceania,Melanesia,Solomon Islands,4.40,5.08
Africa,East Africa,Somalia,6.13,1.79
Africa,Southern Africa,South Africa,7.18,5.63
Africa,East Africa,South Sudan,6.32,1.88
Europe,Southern Europe,Spain,5.90,6.75
Asia,Southern Asia,Sri Lanka,4.92,3.42
Americas,Caribbean ,St. Kitts and Nevis,3.52,5.00
Americas,Caribbean ,St. Lucia,3.53,5.58
Americas,Caribbean ,St. Vincent and the Grenadines,3.08,5.38
Africa,East Africa,Sudan,6.37,2.71
Americas,South America,Suriname,4.77,3.04
Europe,Northern Europe,Sweden,4.70,7.46
Europe,Western Europe,Switzerland,4.87,7.04
Asia,Western Asia,Syria,7.07,1.92
Asia,Central Asia and the Caucasus,Tajikistan,5.45,2.58
Africa,East Africa,Tanzania,6.20,4.13
Asia,South-Eastern Asia,Thailand,6.18,4.79
Asia,South-Eastern Asia,Timor-Leste,4.08,3.83
Africa,West Africa,Togo,5.23,4.50
Oceania,Polynesia,Tonga,3.70,5.29
Americas,Caribbean ,Trinidad and Tobago,5.20,5.33
Africa,North Africa,Tunisia,4.45,4.50
Asia,Western Asia,Turkey,7.03,3.38
Asia,Central Asia and the Caucasus,Turkmenistan,4.40,2.21
Oceania,Polynesia,Tuvalu,1.62,6.08
Africa,East Africa,Uganda,6.55,3.88
Europe,Central & Eastern Europe,Ukraine,6.48,4.54
Asia,Western Asia,United Arab Emirates,6.37,5.13
