Year,State,Total Prisoners,Male Imprisonment Rate,Female Imprisonment Rate
2013,New South Wales,9899.00,328.20,23.40
2014,New South Wales,10567.00,344.70,24.30
2015,New South Wales,11797.00,377.20,28.70
2016,New South Wales,12629.00,397.50,31.00
2017,New South Wales,13149.00,406.00,32.30
2018,New South Wales,13740.00,416.00,34.00
2019,New South Wales,13458.00,404.00,29.70
2020,New South Wales,12730.00,379.50,25.70
2021,New South Wales,13126.00,390.90,26.70
2022,New South Wales,12372.00,370.10,25.40
2023,New South Wales,12316.00,359.20,24.80
2013,Victoria,5340.00,227.30,16.50
2014,Victoria,6111.00,256.20,17.50
2015,Victoria,6219.00,256.10,17.80
2016,Victoria,6522.00,263.70,17.80
2017,Victoria,7149.00,276.20,20.20
2018,Victoria,7666.00,288.20,21.90
2019,Victoria,8101.00,297.80,22.00
2020,Victoria,7149.00,261.90,15.00
2021,Victoria,7248.00,267.10,15.30
2022,Victoria,6569.00,245.60,12.90
2023,Victoria,6440.00,235.60,11.00
2013,Queensland,6079.00,311.40,29.50
2014,Queensland,7047.00,353.50,36.20
2015,Queensland,7318.00,361.90,37.70
2016,Queensland,7746.00,382.00,35.80
2017,Queensland,8476.00,415.10,36.00
2018,Queensland,8840.00,419.80,42.20
2019,Queensland,8771.00,415.00,42.80
2020,Queensland,8657.00,406.60,37.70
2021,Queensland,9952.00,460.70,45.20
2022,Queensland,9376.00,424.60,40.70
2023,Queensland,10226.00,449.20,45.60
2013,South Australia,2269.00,329.20,22.00
2014,South Australia,2490.00,357.40,24.20
2015,South Australia,2732.00,391.80,23.50
2016,South Australia,2948.00,417.40,27.60
2017,South Australia,3032.00,425.20,30.60
2018,South Australia,2991.00,414.50,31.20
2019,South Australia,2862.00,394.60,27.90
2020,South Australia,2986.00,403.70,32.80
2021,South Australia,3105.00,419.10,33.90
2022,South Australia,3049.00,402.40,28.90
2023,South Australia,2995.00,385.50,29.90
2013,Western Australia,4923.00,461.70,47.00
2014,Western Australia,5241.00,477.60,47.90
2015,Western Australia,5555.00,500.10,52.90
2016,Western Australia,6329.00,562.10,63.30
2017,Western Australia,6743.00,615.30,68.70
2018,Western Australia,6865.00,618.90,73.50
2019,Western Australia,6943.00,623.00,70.20
2020,Western Australia,6770.00,597.00,69.00
2021,Western Australia,6716.00,596.90,61.40
2022,Western Australia,6276.00,537.10,52.00
2023,Western Australia,6718.00,549.80,59.80
2013,Tasmania,481.00,226.90,18.90
2014,Tasmania,451.00,210.50,16.30
2015,Tasmania,519.00,246.80,15.70
2016,Tasmania,569.00,252.20,30.70
2017,Tasmania,596.00,280.10,18.20
2018,Tasmania,614.00,286.60,16.50
2019,Tasmania,693.00,308.40,25.60
2020,Tasmania,668.00,292.00,27.00
2021,Tasmania,642.00,279.20,24.60
2022,Tasmania,630.00,261.00,18.50
2023,Tasmania,751.00,312.30,20.10
2013,Northern Territory,1434.00,1439.30,129.70
2014,Northern Territory,1492.00,1448.00,127.90
2015,Northern Territory,1593.00,1508.50,175.50
2016,Northern Territory,1666.00,1604.50,147.60
2017,Northern Territory,1601.00,1566.10,125.90
2018,Northern Territory,1758.00,1724.70,129.70
2019,Northern Territory,1731.00,1708.30,128.50
2020,Northern Territory,1634.00,1631.60,104.40
2021,Northern Territory,1799.00,1770.30,142.30
2022,Northern Territory,1934.00,1908.40,122.30
2023,Northern Territory,2106.00,2075.70,120.80
2013,Australian Capital Territory,352.00,229.60,9.90
2014,Australian Capital Territory,395.00,248.50,15.70
2015,Australian Capital Territory,396.00,252.70,13.60
2016,Australian Capital Territory,441.00,273.80,19.80
2017,Australian Capital Territory,449.00,261.00,25.80
2018,Australian Capital Territory,492.00,287.30,22.20
2019,Australian Capital Territory,474.00,274.90,19.50
2020,Australian Capital Territory,449.00,253.90,22.80
2021,Australian Capital Territory,379.00,217.30,12.20
2022,Australian Capital Territory,381.00,206.40,11.50
2023,Australian Capital Territory,375.00,196.40,12.80
